Block Number,Trial Number,Word,Condition,Ink Colours,Accuracy,Response Time
1,1,blue,congruent,blue,Correct,0.025743874022737145
1,2,pan,neutral,green,Incorrect,0.4040431568864733
1,3,green,incongruent,red,Incorrect,0.5000030600931495
1,4,green,incongruent,red,Correct,0.03813165589235723
1,5,blanket,neutral,blue,Incorrect,0.07830426492728293
1,6,blue,incongruent,green,Incorrect,0.10468223202042282
1,7,cat,neutral,red,Incorrect,0.2560198858845979
1,8,red,congruent,red,Correct,0.13666566112078726
1,9,bottle,neutral,red,Incorrect,0.24824039614759386
1,10,house,neutral,blue,Correct,0.038775097811594605
1,11,dog,neutral,green,Incorrect,0.02453689998947084
1,12,red,congruent,red,Incorrect,0.11189087922684848
1,13,blue,incongruent,green,Incorrect,0.22415512800216675
1,14,blue,incongruent,green,Incorrect,0.027270739898085594
1,15,bottle,neutral,red,Incorrect,0.2478913408704102
1,16,cat,neutral,red,Incorrect,0.016662426060065627
1,17,blue,congruent,blue,Incorrect,0.18387176096439362
1,18,blanket,neutral,blue,Incorrect,0.03206946700811386
2,1,blue,congruent,blue,Correct,0.008643206907436252
2,2,bottle,neutral,red,Correct,0.016952650854364038
2,3,blanket,neutral,blue,Incorrect,0.18356845015659928
2,4,pan,neutral,green,Incorrect,0.009673906024545431
2,5,blanket,neutral,blue,Incorrect,0.22295154305174947
2,6,house,neutral,blue,Incorrect,0.1830560751259327
2,7,blue,congruent,blue,Correct,0.03205428598448634
2,8,blue,incongruent,green,Incorrect,0.15473010507412255
2,9,red,incongruent,blue,Correct,0.08847104199230671
2,10,blue,congruent,blue,Correct,0.08865766716189682
2,11,green,congruent,green,Incorrect,0.12855125195346773
2,12,red,congruent,red,Incorrect,0.024158454034477472
2,13,bottle,neutral,red,Correct,0.05702948197722435
2,14,cat,neutral,red,Incorrect,0.00954605801962316
2,15,blue,incongruent,green,Correct,0.06435287999920547
2,16,cat,neutral,red,Incorrect,0.010638776002451777
2,17,house,neutral,blue,Correct,0.08446434885263443
2,18,green,incongruent,red,Incorrect,0.12021903810091317
